ALAMIYAN Noshad, 诺沙迪 阿拉米扬
AN Jaehyun, 安宰贤
ANDO Minami, 安藤南
APOLONIA Tiago, 蒂亚戈 阿波罗尼亚
ARUNA Quadri, 夸德里 阿鲁纳
ASSAR Omar, 奥马尔 阿萨尔
BAI Yang, 柏杨
BAUM Patrick, 帕特里克 鲍姆
BOLL Timo, 蒂姆 波尔
BOROS Tamara, 塔玛拉 鲍罗斯
CALDERANO Hugo, 雨果 卡尔德拉诺
CAO Wei, 曹巍
CAO Zhen, 曹臻
CHAN Kazuhiro, 张一博
CHANG Chenchen, 常晨晨
CHE Xiaoxi, 车晓曦
CHEN Chien-An, 陈建安
CHEN Ke, 陈可
CHEN Meng, 陈梦
CHEN Qi, 陈玘
CHEN Szu-Yu, 陈思羽
CHEN Xingtong, 陈幸同
CHEN Yi, 陈熠
CHENG I-Ching, 郑怡静
CHIANG Peng-Lung, 蒋澎龙
CHO Daeseong, 赵大成
CHO Seungmin, 赵胜敏
CHOI Hyojoo, 崔孝珠
CHUANG Chih-Yuan, 庄智渊
CRISAN Adrian, 阿德里安 克里桑
DANG Yeseo, 唐汭序
DIAZ Adriana, 阿德里安娜 迪亚兹
DING Ning, 丁宁
DOO Hoi Kem, 杜凯琹
DUDA Benedikt, 贝内迪克特 杜达
DYJAS Jakub, 雅克布 迪亚斯
FALCK Mattias, 马蒂亚斯 法尔克
FAN Siqi, 范思琦
FAN Ying, 范瑛
FAN Zhendong, 樊振东
FANG Bo, 方博
FEGERL Stefan, 斯特凡 菲格尔
FENG Tianwei, 冯天薇
FENG Yalan, 冯亚兰
FLORE Tristan, 特里斯坦 弗洛雷
FRANZISKA Patrick, 帕特里克 弗朗西斯卡
FREITAS Marcos, 马克斯 弗雷塔斯
FUJII Hiroko, 藤井宽子
FUKUHARA Ai, 福原爱
FUKUOKA Haruna, 福冈春菜
GACINA Andrej, 安德烈 加奇尼
GAO Ning, 高宁
GARDOS Robert, 罗伯特 加尔多斯
GAUZY Simon, 西蒙 高兹
GERASSIMENKO Kirill, 基里尔 格拉西缅科
GIONIS Panagiotis, 帕纳吉奥迪斯 吉奥尼斯
GROTH Jonathan, 乔纳森 格罗斯
GU Yuting, 顾玉婷
GUO Yan, 郭焱
GUO Yue, 郭跃
GUO Yuhan, 郭雨涵
HAMAMOTO Yui, 浜本由惟
HAN Feier, 韩菲儿
HAN Ying, 韩莹
HAO Shuai, 郝帅
HARIMOTO Miwa, 张本美和
HARIMOTO Tomokazu, 张本智和
HASHIMOTO Honoka, 桥本帆乃香
HAYATA Hina, 早田希娜
HE Zhuojia, 何卓佳
HIRANO Miu, 平野美宇
HIRANO Sayaka, 平野早矢香
HOU Yingchao, 侯英超
HU Limei, 胡丽梅
HU Melek, 侯美玲
ISHIGAKI Yuka, 石垣优香
ISHIKAWA Kasumi, 石川佳纯
ITO Mima, 伊藤美诚
JANG Woojin, 张禹珍
JEON Jihee, 田志希
JEONG Sangeun, 丁祥恩
